id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.23,2014-04-04,1.0,1.0,9.388825077421549,7.179912207647101,9.076096382657791,7.420415418993732,,4.6251786744463494,,2.3176707304120865,3.3712878512560116,4.030019351665543,4.346677915666852,2.3065970343839015,,7.0,1.0,1.0,0.5438427062553628
AS14.23,2014-04-05,1.0,0.0,8.781318826742824,6.203822138528307,8.55197715365318,5.700995260648165,,6.04973109673861,,5.143749099543388,4.744627734213965,4.166905505009405,2.675733599625667,2.7126661976453996,,6.5,0.75,1.0,0.3916318101453476
AS14.23,2014-04-06,5.0,0.0,9.503555583570796,6.815438215333213,8.995831558779622,8.29717549950907,,3.65395151381265,,4.283862385886651,5.302379106502708,4.287290040337956,3.5917901926819797,3.0006501608979415,,7.0,0.0,0.6,0.3032808556039441
AS14.23,2014-04-07,2.0,1.0,9.237136331933796,7.232650040239694,8.582112015229578,7.936964254800905,,4.088225881213924,,3.9555613074426295,5.557179351341457,6.505640552073593,4.9164930985992905,3.2239748029560236,,5.75,-0.25,0.25,0.3823082263477411
AS14.23,2014-04-08,0.0,0.0,9.566708788921224,6.945269729604762,8.450447436128613,6.624886935258553,,4.39000720503982,,4.653836532968682,6.648423511843268,4.859401467225394,4.172308187022976,3.4064170686963156,,6.6,0.2,0.6,0.23011788048552753
AS14.23,2014-04-09,0.0,0.0,9.126374897084501,5.79034541778106,8.907526793534414,7.070358704909988,,4.7572215208748645,,4.614070460774811,4.499954104343615,5.882847809784054,4.21542093431993,2.808287616061266,,7.2,-0.4,1.2,0.381734291349676
AS14.23,2014-04-10,0.0,1.0,10.006490882231947,7.409964689564091,8.649709118630236,6.321059618717963,,9.472511925568433,,5.305580922936219,6.506719347573166,6.3779376659308396,4.2567515410091845,1.1006102913307827,,7.0,0.0,0.8,0.28412621329988913
AS14.23,2014-04-11,4.0,0.0,9.358798997013853,6.72433231586286,9.128044694938726,7.031047555308989,,6.5869933861065695,,4.997482507517955,3.233449116717661,6.707589456050399,4.296441512825939,3.1623160553343994,,7.0,0.4,1.0,0.345387364023241
AS14.23,2014-04-12,0.0,0.0,8.797381052204853,5.351881829877769,8.093573786768028,7.442063808328174,,6.40276261040859,,5.12454119373539,4.968875359848024,4.923623917106626,5.708620751296451,3.789731069943515,,7.75,-0.25,1.0,0.3283472785449071
AS14.23,2014-04-13,1.0,0.0,8.939168977950144,6.244636693206558,8.306331903351486,7.9133845778374665,,2.9872967947328894,,4.986875246531917,2.4703850532689797,5.0486180618240155,4.99044619212836,4.1722889160441055,,7.2,0.6,1.0,0.36259920634920634
AS14.23,2014-04-14,0.0,0.0,9.398101026513396,7.096395166352967,8.641440444482885,2.904767638179897,,8.459736733165466,,5.734825611620902,3.929705740280454,5.159710257096575,5.327944127645374,4.448317525763971,,7.225,0.3,1.0,0.2996068252948132
AS14.23,2014-04-15,1.0,0.0,9.192769504229588,7.988892429648222,8.330332869995832,3.7889736268992356,,6.805410212284768,6.987645359624145,6.1579107547436465,2.4881513799528894,5.057455264740146,5.244997458562208,4.664403251804133,,7.25,0.0,1.0,0.3192870679730575
AS14.23,2014-04-16,2.0,0.0,9.227009467463777,6.8418675814486,8.23627989237677,4.953920311337976,,5.481113810565202,8.35095937024497,4.97435850999501,6.270409814586126,5.747895049274522,5.154543219366321,4.84199176511727,,7.4,0.0,1.0,0.3784666077105748
AS14.23,2014-04-17,0.0,0.0,9.43058685082449,7.282955662410799,8.95529765941551,5.477500670841488,,5.8798064655651,7.665683607493388,6.2375606614186,4.445646765470115,4.149022123512796,5.055085897246128,4.992747931509121,,7.4,1.0,1.4,0.479780409353968
AS14.23,2014-04-18,2.0,0.0,8.922590964099566,6.125700379056852,8.413444930931838,5.68780552013306,,5.50609547170139,7.082064825165914,5.143106958740713,5.111336974213316,1.9483357762701516,4.394165163733545,5.123725855815993,,7.6,0.4,1.0,0.38146043771043775
AS14.23,2014-04-19,0.0,0.0,7.773598674230623,5.164494502878528,7.459008771611068,1.7975758545494949,,4.902574840587995,7.2092158035926825,4.905319221895249,5.947216116136604,3.613313689127164,5.273332836353867,2.8366779236983826,,7.75,0.0,1.0,0.34415584415584416
AS14.23,2014-04-20,1.0,0.0,8.755664273827522,7.271450721449361,7.868869843330969,7.1345633078894695,,3.946018552686104,7.322007996039645,5.8336931537346075,6.396064280887768,4.20708527708931,3.766465300018907,2.086417155416261,,7.75,0.5,1.0,0.5494297847746124
AS14.23,2014-04-21,0.0,0.0,8.900074119223703,4.65822742371244,8.72049935643018,6.396376168737428,,4.872414829699884,7.423357825065576,5.238657591617109,3.7912103852113983,4.577102446559679,2.2464379323710446,2.1588301893489077,,7.2,-0.4,1.0,0.4115224636722278
AS14.23,2014-04-22,3.0,0.0,9.91265847086673,8.204730055795782,9.058018102920062,6.530005527440336,,5.344928968897829,7.515374527158766,4.95955951990912,3.5706306850205705,4.846577926907883,1.5243156590172653,2.2263517869944565,,6.2,0.2,0.4,0.3946185566427017
AS14.23,2014-04-23,2.0,0.0,9.198548621784314,7.959703541646358,7.9457690079941905,6.186731121119901,,5.664521760702899,7.450433576907033,6.550085554699182,6.245184829000791,1.7939237920574316,6.777524718327074,2.3215049778465566,,7.0,0.0,1.0,0.2371930137596862
AS14.23,2014-04-24,1.0,1.0,9.387970441039956,6.509017988270904,8.926908853108632,4.5566624819230475,,1.3882923637825637,7.7133298459440836,5.932208051479964,6.903255168657214,4.266868276535944,4.5975411588236,2.4083855118802573,,7.4,0.0,1.0,0.4980656877942016
AS14.23,2014-04-25,1.0,0.0,9.323178222681001,7.864995229283243,8.58238206352976,3.699324711975475,,1.1016077976479082,7.385649569913068,4.569864200280604,7.1687817258937265,4.579098247565063,4.9643120844906115,2.488317492910082,,7.8,-0.2,1.2,0.382158008243327
AS14.23,2014-04-26,2.0,0.0,8.778411723140897,6.624213955119251,8.527971100524114,6.048071697919273,,0.6981347220709844,1.6120345382813663,3.4696967980868476,3.7366929510229414,4.816686401061322,4.161348791002575,2.4480697597360264,,7.5,-0.5,1.0,0.4048643023643024
AS14.23,2014-04-27,2.0,1.0,9.436198634782672,7.485296302764636,8.97161048231414,6.828257422850038,,6.58226126059839,7.869884967350322,6.336110431132585,4.6500001379058835,4.012501623994365,4.794616302724342,2.4061339686226044,,7.0,-0.2,1.0,0.3673707506660292
AS14.23,2014-04-28,2.0,2.0,9.838999323420534,7.071419702151453,8.495355065898435,8.069291035290751,,7.274015833806449,8.562074009755566,7.690468445737265,6.193717399390597,4.548620998296906,3.6497487369108983,2.493122804559341,,7.6,-0.2,1.0,0.37176068118259664
AS14.23,2014-04-29,2.0,0.0,8.857821351700558,6.6867644089860026,8.105560200968794,7.630652020287096,,,8.453646817937367,4.751112987438331,5.753660935305022,4.54361742525062,0.10526051065749295,2.7795643359762066,,7.4,-0.2,1.2,0.3735173556602128
AS14.23,2014-04-30,2.0,0.0,9.297405839169054,6.051154614717582,9.05900979525083,6.522272193842492,,,8.332017164496037,3.0080560232428226,7.286961965927935,4.53858869050997,2.7123741725822645,3.001962823304627,,9.0,-1.0,1.0,0.44255307833213947
AS14.23,2014-05-01,0.0,0.0,9.710818100591231,6.395587087708916,9.480390409690383,7.723864063238895,,,8.193518278619925,1.6130314479442305,6.082880791741261,4.533534539731886,5.324900873197723,3.183787362195706,,,,,0.3654355127589001
AS14.23,2014-05-02,0.0,0.0,9.097626329802965,6.416429949232526,8.40796007580231,6.204466849345299,,,8.032705654972514,,5.6474836912281345,5.669863681452575,,,,,,,0.3977781266309966
AS14.23,2014-05-03,0.0,0.0,7.7753741197788395,5.434721503887324,7.597926034380187,3.4236109764990554,,,,,4.858757584669044,,,,,,,,0.5661706349206349
AS14.23,2014-05-04,0.0,0.0,7.9110222875963805,5.278752211053197,7.771081847660375,4.94873152118144,,,,,3.0712107347298967,,,,,,,,0.217948717948718
AS14.23,2014-05-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-02-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-03-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-09,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-10,7.0,3.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-11,9.0,1.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-12,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-13,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.24,2014-04-14,6.0,1.0,7.039832113919904,6.4395212830113975,6.119373915730013,2.4002561201674917,,,,5.091102527030806,,,,,,8.0,1.0,1.0,0.03496732026143788
AS14.24,2014-04-15,3.0,1.0,7.808402689584974,6.698031281327393,6.6283746539696535,2.2271339114460478,,,,4.634991089800348,6.38494141590408,4.374410203157594,,2.093467713412928,,7.6,-0.6,0.75,0.07773658192090395
AS14.24,2014-04-16,5.0,3.0,8.415244626232965,6.746279334797799,7.902312495826008,2.017632625113131,,,,4.3508068287291355,5.050240548688615,4.741439078239077,,2.111242972979008,,7.4,-0.4,0.25,0.09886498874313249
AS14.24,2014-04-17,5.0,3.0,8.605985814243853,8.72512287654745,8.018403181534566,1.7522820564635808,,,,4.102973888920155,6.554367782604248,,,2.128707782982754,,6.75,-1.5,0.25,0.04380098955154527
AS14.24,2014-04-18,16.0,1.0,8.957991079842067,8.290354822663057,8.098858929833632,1.3900373473987249,,,,4.367166771766858,6.640522683397766,,,1.6189921252389121,,7.0,0.4,0.8,0.16215781245608615
AS14.24,2014-04-19,1.0,1.0,8.337331087526287,6.343725764872161,7.681162682019097,3.272075301335778,,,,3.7285808209654885,7.11458731796059,,,1.6227489264937727,,7.25,0.0,1.0,0.030991562056058856
AS14.24,2014-04-20,10.0,0.0,8.259388834778091,6.919231178237115,8.869764145497184,3.8860280451510603,,,,3.929017772804008,5.480613923029486,,,1.6264916669999279,,7.8,0.6,0.8,0.10902777777777779
AS14.24,2014-04-21,0.0,0.0,8.275644805170291,5.9802772014674055,7.620572725137662,4.26363716517366,,,,3.485507892371674,7.0022605895115255,,3.8463745351915843,3.6438820881832004,,7.5,0.5,1.0,0.0156728927203065
AS14.24,2014-04-22,2.0,1.0,8.031732149822037,6.838256207969249,7.5021980759397415,4.537094750670706,,,,3.8959749210065384,5.469674870512946,,,2.4993846689686534,,7.2,0.4,0.8,0.07665932952304443
AS14.24,2014-04-23,3.0,0.0,7.553027526442922,6.146076549081243,7.001402258253119,4.313082869124071,,,,3.8296191791733305,5.513130314541921,,,1.6130314479442305,,7.5,-0.25,1.0,0.038353214849158025
AS14.24,2014-04-24,11.0,0.0,8.759775382158125,7.187528660015876,8.294549515143679,4.023951901964004,,,,3.8788591126497125,5.851063900804888,,,4.015301354881648,,6.8,-0.25,0.5,0.05378853649950596
AS14.24,2014-04-25,9.0,1.0,7.831733982866487,6.981163720807275,6.866661372497174,3.615582691302466,,,3.614075085686454,4.173479165385828,4.731353396731296,4.082204502327932,,4.400099826181253,,6.2,0.2,0.25,0.0664568248362065
AS14.24,2014-04-26,5.0,5.0,7.054556734666514,6.222018572905785,5.620350139792931,1.4400720668003617,,,3.4495324158206087,4.052671511211541,3.099551602192988,5.678806488586024,,1.9517502055369962,,7.6,0.8,1.0,0.35133683120286124
AS14.24,2014-04-27,0.0,0.0,7.007067439746091,5.987120123752122,7.134699598218368,3.1684663503231194,,,3.2524782206901204,3.5466820484041364,4.676252872290116,,,2.7315388371711142,,7.0,-1.0,0.75,0.0659523518195497
AS14.24,2014-04-28,5.0,1.0,8.724309794635804,7.4148499513968735,8.277534004724096,3.7686375058922117,,,3.0068205705394115,3.994966118241822,5.811715678112961,,,3.164292915097908,,6.8,0.4,0.6,0.06401814523536081
AS14.24,2014-04-29,6.0,0.0,8.510296665079856,7.010661084302215,8.241740566827845,3.560477739309412,,,3.3602538519790235,3.8529309586184572,4.178746983288449,,,2.9609855372241562,,6.0,1.25,0.0,0.05080621402077293
AS14.24,2014-04-30,5.0,2.0,8.968191228214044,7.960344222305037,8.232117319870609,5.093737930792836,,,3.6208682434973927,3.451446798065282,5.447439711175062,,3.2301322331239,2.591965722081408,,6.333333333333333,0.0,0.6666666666666666,0.1521727653179764
AS14.24,2014-05-01,0.0,0.0,8.333536183291152,7.477363829685191,7.05811392097041,4.7035604658950305,,,5.008951655349402,3.918462229057048,5.959336421981442,,2.750407017181035,2.6104898725633485,,7.4,-0.8,1.0,0.11590702540083282
AS14.24,2014-05-02,0.0,0.0,7.661941583807743,6.520023010578062,6.31778543267282,4.054922050931166,,,5.5688227608792,3.9584675636707467,6.329469537033889,,1.7942563494266421,2.6286771104549844,,7.0,-1.0,1.0,0.0742442660108813
AS14.24,2014-05-03,1.0,0.0,8.215256672127977,7.0146544103634865,7.594189477814852,1.6138282607353933,,,5.925599813606096,3.975973853919969,5.676680169420464,,5.12496942615318,2.646539472523398,,6.833333333333333,-1.0,1.0,0.03880649717514125
AS14.24,2014-05-04,0.0,0.0,8.355467359205615,8.256143702252778,7.480432254176962,4.594446896479336,,,3.966246004038186,3.7467237437983743,3.1397460336928957,,6.3476833870470974,2.664088361789419,,7.5,-0.5,1.0,0.11647554395081122
AS14.24,2014-05-05,0.0,0.0,8.188051699134526,6.155823657433982,7.840761524977137,5.261885720329074,,,4.431430895961361,3.6243675992874826,5.787268478145951,,5.060168039626746,2.6813345912510886,,6.0,-0.6666666666666666,0.3333333333333333,0.09047478797787512
AS14.24,2014-05-06,1.0,0.0,8.08475690891262,7.6828270875997795,7.1393073791548405,5.658632377397358,,,4.747686592211816,4.090671156855792,4.849668101208722,,5.1977177221584885,2.6982884239002565,,6.5,0.16666666666666663,0.5416666666666666,0.16337143074539964
AS14.24,2014-05-07,0.0,0.0,8.687852845391008,7.033842406695426,8.061840747465867,5.941926553383719,,,4.987590456512012,4.407438500734572,4.864684238611951,,5.397110111540145,2.7149596094031447,,7.0,1.0,0.75,0.0135513811833725
AS14.24,2014-05-08,2.0,1.0,8.278090213581768,7.28726921618089,7.467464776812364,6.16242809523509,,,5.180931502008762,3.7950846129602525,5.14699435177177,3.559482360627869,5.563278256862794,1.3937663759585917,,7.0,0.3333333333333333,1.0,0.09184726802498487
AS14.24,2014-05-09,2.0,0.0,8.151528820514866,6.76648199510555,7.738253672355407,5.547144259031141,,,5.342879557804007,4.562575788355671,6.351114311876323,3.5061828269898987,5.705728912449842,1.4362742934249113,,7.4,-1.0,1.0,0.08377318187886475
AS14.24,2014-05-10,7.0,0.0,8.873363988122943,8.534044015444177,8.314837321288966,3.648812382900695,,,5.245716199724209,3.2727956668576312,6.881768529357552,3.449881720126425,5.830394567375311,1.4073217283119661,,7.0,-0.3333333333333333,1.0,0.09069993851199017
AS14.24,2014-05-11,0.0,2.0,7.980953002443431,7.821098872306625,7.397485552245239,5.354234454706398,,,5.138086014626814,3.8986945752168136,3.162982492827661,3.390220690948523,2.681843108933036,2.3528503591415957,,7.25,-1.0,1.0,0.045328177940040626
AS14.24,2014-05-12,1.0,0.0,9.30361393385983,7.728865062701198,8.551837487189218,5.952138828441814,,,5.0174586287777085,4.013514044307552,6.398040704438976,3.326773120177997,,2.8300318177762724,,7.0,-0.8,0.6,0.09397787414372742
AS14.24,2014-05-13,2.0,0.0,8.595722446511996,7.399590725325152,8.090719132696412,4.838382872979085,,,2.716349003916905,3.900699131696703,4.549583477548341,3.25902559349525,,3.1402654242862895,,7.5,-0.25,0.75,0.05427813780879583
AS14.24,2014-05-14,7.0,1.0,8.710944017913944,7.878592149006517,8.090105899622737,4.960106619593104,,,3.3204210716348674,4.143959782764296,6.2414700635819,3.186352633162641,,3.449892303200914,,5.2,-1.0,-0.4,0.06217174433151498
AS14.24,2014-05-15,9.0,4.0,9.07104485595715,7.656258639222121,8.615989469530849,4.702124468060744,,,3.6943395207832967,4.255116132643474,5.385370825985521,,,2.9318868455052374,,6.4,0.2,0.4,0.05449630453369234
AS14.24,2014-05-16,3.0,0.0,8.454622652980612,6.576504387383563,7.461832327810747,4.353537135523957,,,,3.858875361217254,6.357422767785579,,,1.7965811595072685,,7.0,0.0,1.0,0.021811648278146994
AS14.24,2014-05-17,1.0,0.0,8.525211359928605,7.746283368523755,8.140791520157991,3.8138587566409146,,,,3.813130416451793,5.534760090525581,,,3.1006777030754855,,7.6,-0.4,1.0,0.03005230340723861
AS14.24,2014-05-18,4.0,2.0,8.69047804002536,7.1807177983988115,8.301982838901637,2.556994726182254,,,,4.068445388696412,5.411909410030374,,,2.8854708792964536,,7.2,-0.2,0.6,0.0267361111111111
AS14.24,2014-05-19,1.0,1.0,7.9785635947906535,6.324780020677228,7.544571761874099,2.5680215564985067,,,,4.199049863273711,5.9715500635561245,,,2.6108782893499365,,7.4,0.25,0.75,0.007986111111111112
AS14.24,2014-05-20,5.0,1.0,7.997205725732742,6.971701437207436,7.286070474476371,2.417787022682729,,,,3.4767067523504656,5.981770208486006,,,2.231089091288976,,7.0,0.0,1.0,0.044508877931337835
AS14.24,2014-05-21,0.0,2.0,7.732448131539705,6.833531607827852,7.1032727192034875,2.240922432601939,,,,4.302320328744266,3.9596315193428713,,,1.6112362943754799,,6.2,0.2,0.4,0.05104166666666671
AS14.24,2014-05-22,1.0,2.0,8.004128729792892,6.776672315079633,7.689449822967019,3.97198858659558,,,,4.310611188263352,3.6239408529550254,,,,,6.6,0.6,0.8,0.04213643790849669
AS14.24,2014-05-23,1.0,0.0,8.228248989411938,6.7552286130634664,7.219923845222293,4.572419695724898,,,,3.938567560650258,6.4937235822078465,,3.5669660251150415,,,6.8,-0.2,0.6,0.01122966950795965
AS14.24,2014-05-24,0.0,0.0,7.347748697423556,5.777937112387734,6.627333453703865,,,,,4.2367840761213476,4.964374927289371,,,,,7.2,0.0,0.8,0.011447603234842322
AS14.24,2014-05-25,3.0,0.0,8.833571606951587,7.116002021769009,6.77630514760153,,,,,3.8999909092043072,2.9988274784612936,,,,,7.0,0.25,1.0,0.04596280602636538
AS14.24,2014-05-26,1.0,1.0,7.767491744444418,6.3403222660048275,7.337997548951811,,,,,4.1388238606457035,4.932197963781305,,,,,7.0,0.8,1.0,0.002735433604336042
AS14.24,2014-05-27,3.0,1.0,8.26278082684323,7.067383785228415,7.288424152464685,,,,,4.0280979164031745,5.3069995669308705,,,,,6.2,0.5,0.6666666666666666,0.06439944767151783
AS14.24,2014-05-28,8.0,4.0,9.216142009946928,7.6289202692390266,7.732790001784609,,,,,4.209457369322605,4.85100630234986,6.301680806864343,,,,6.6,0.0,0.5,0.09822330765912597
AS14.24,2014-05-29,0.0,0.0,8.342145038984949,7.622356174023729,7.980422212371987,,,,,3.9453610650386564,5.288605357294021,6.225833111572089,,,,7.0,-0.4,0.8,0.01857181693744216
AS14.24,2014-05-30,12.0,0.0,8.652689527499604,6.694705612573155,8.226735269857661,,,,,3.8327849739158917,5.534167841858597,6.143756894161132,,1.798238435325764,,7.4,0.2,1.2,0.03568424788578981
AS14.24,2014-05-31,0.0,0.0,7.441952447891713,6.969898746767842,6.438544935002426,,,,,2.0818137258248917,6.228673712246903,6.054336934922221,,2.7354707966782024,,7.0,1.0,1.0,0.21251956201963162
AS14.24,2014-06-01,5.0,0.0,8.519973522473592,7.374183775048419,7.745138725014025,,,,,4.407560356847025,6.634591307043266,5.956128777778506,,3.210642019941097,,6.833333333333333,-1.0,0.6666666666666666,0.047362751785379936
AS14.24,2014-06-02,1.0,0.0,8.40505173706858,6.854086533865249,7.813990018421135,5.361526879945921,,,,3.141000766145235,6.68069029890668,5.847214846668604,,3.5314358585858847,,6.75,0.3333333333333333,1.0,0.03904773900723554
AS14.24,2014-06-03,1.0,9.0,8.782656648366405,7.365305434625258,8.27850392926644,5.361526879945921,,,,3.678955372916243,4.324993213022084,5.7249722113665715,,2.616008008937977,,7.8,0.4,1.0,0.0914769431418569
AS14.24,2014-06-04,1.0,1.0,8.561183664907515,6.559133535091,8.402909201951486,5.361526879945921,,,,3.6832134324873094,4.247609135286981,5.5856776684872385,,2.3169481158298133,,7.0,0.5,1.0,0.046384854695459055
AS14.24,2014-06-05,11.0,0.0,7.771737042645148,7.467529340105983,6.866746808743033,5.361526879945921,,,,3.878673025746592,5.153083480357984,5.423790755488427,,1.888331478852802,,7.0,0.0,1.0,0.15234272166247978
AS14.24,2014-06-06,16.0,0.0,7.913642443627126,6.853191378831769,7.445373163192945,5.361526879945921,,,,3.6220449659267127,4.944545347898722,5.423790755488427,,1.1223288152854258,,7.5,0.5,1.0,0.1894759745721429
AS14.24,2014-06-07,0.0,2.0,8.618192249605908,8.522876610151533,6.60254040123805,5.361526879945921,,,,1.9760235824813472,4.680741372835166,5.423790755488427,,1.1223288152854258,,8.0,-1.0,1.0,0.08189323794216778
AS14.24,2014-06-08,0.0,0.0,7.031916154667053,5.864735679045896,5.930957887083781,5.361526879945921,,,,2.94806397985249,5.256244590126129,5.423790755488427,,1.1223288152854258,,6.5,-1.5,1.0,0.07951018024032033
AS14.24,2014-06-09,0.0,0.0,7.031916154667053,5.864735679045896,5.930957887083781,5.361526879945921,,,,2.94806397985249,5.256244590126129,5.423790755488427,,1.1223288152854258,,6.5,-1.5,1.0,0.25
