id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.30,2014-03-28,7.8,7.6499999999999995,0.39264063297965823,6.8,8.0,-0.05535714285714281,-0.3928571428571429,0.3564039976260221,-0.8,0.2,0.048214285714285716,0.9714285714285714,0.17994708216848748,0.6,1.2,-0.049999999999999996,0.17051197501003706,0.04031241282670696,0.12125861139477381,0.22079067100843272,-0.006543898842720941,15732.491142817902,3213.2803072531124,9825.663999319073,20322.225000381462,1266.3313930545537,1276.4758571428572,295.7513909223018,931.757,1776.05,86.46114285714285,6892.758142857143,2256.7991063234103,3108.808,9165.199,679.9705357142858,3490.041142857143,1188.783667469181,2051.5299999999997,5675.066,-111.58674999999995,33.22257142857143,71.59479230097011,0.0,194.072,2.3071428571428574,0.0,0.0,0.0,0.0,0.0,61.87057142857143,100.58131818394034,0.0,259.402,22.411785714285713,811.9722857142857,410.7850917258781,256.431,1382.905,-28.159642857142874,2785.1897142857147,870.3878868448469,1685.434,3883.824,288.7784642857143,0.0,0.0,0.0,0.0,0.0,77.14971428571428,57.694208847781496,15.109,174.448,15.806785714285715,89.98257142857143,42.25505323176209,58.241,180.794,8.222071428571429,55.442,137.47133694580359,0.0,366.937,-12.670107142857143,3.142857142857143,5.367450401216932,0.0,15.0,1.0357142857142858,0.2857142857142857,0.7559289460184546,0.0,2.0,-0.21428571428571427,7.75,6.8,8.0,-0.433883739117558,-0.9009688679024191
AS14.30,2014-03-29,8.4,7.6499999999999995,0.39264063297965823,6.8,8.0,-0.017857142857142825,-0.3357142857142857,0.38591264740686,-0.8,0.2,0.08928571428571427,0.9428571428571428,0.1511857892036909,0.6,1.0,-0.014285714285714285,0.17567593242735577,0.0481121724057615,0.12125861139477381,0.248407170035962,0.007765942496441611,16853.40900019237,1916.040058953002,14524.601999759674,20322.225000381462,630.3130002106946,1344.3988571428574,259.330190426175,931.757,1776.05,54.57092857142857,7545.415000000001,1520.6643286008257,4933.717,9165.199,223.47564285714284,3181.996428571428,1228.066999810523,2051.5299999999997,5675.066,-144.60907142857133,35.092285714285715,70.74847065653148,0.0,194.072,-4.596214285714284,0.0,0.0,0.0,0.0,0.0,71.65957142857143,96.82038779419882,0.0,259.402,14.285892857142855,801.7795714285714,421.46641641766945,256.431,1382.905,-121.604,2838.0447142857147,800.9366962654236,1903.9470000000001,3883.824,53.48078571428568,3.7998571428571424,10.053477017572433,0.0,26.598999999999997,2.849892857142857,109.17800000000001,96.75832911951301,15.109,285.998,35.99057142857143,87.15914285714287,43.122204564193964,58.241,180.794,5.4126071428571425,55.442,137.47133694580359,0.0,366.937,-26.53060714285714,3.0,5.385164807134504,0.0,15.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,7.8,7.75,6.8,-0.9749279121818236,-0.2225209339563146
AS14.30,2014-03-30,7.6,7.764285714285714,0.48193558154789207,6.8,8.4,0.05535714285714291,-0.42142857142857143,0.5414926460389704,-1.4,0.2,-0.09107142857142855,0.9428571428571428,0.1511857892036909,0.6,1.0,0.0,0.16306646142259731,0.04583014446134934,0.12125861139477381,0.248407170035962,0.009587523888142019,17274.876143183024,1620.0148863749832,15730.021999835975,20322.225000381462,364.2116073455135,1265.796142857143,345.55164509203183,745.626,1776.05,-16.51957142857142,7664.991142857143,1644.9628071452385,4933.717,9433.996,576.0447499999999,3596.3129999999996,1271.5700915314628,2125.773,5675.066,-116.48824999999991,35.092285714285715,70.74847065653148,0.0,194.072,-13.369285714285713,0.0,0.0,0.0,0.0,0.0,103.82342857142855,106.00851032166733,0.0,259.402,20.493892857142853,660.6637142857144,470.2484042215399,105.20700000000001,1382.905,-154.6312857142857,2812.4448571428575,837.7848882572083,1724.748,3883.824,-199.2435357142857,3.7998571428571424,10.053477017572435,0.0,26.598999999999997,1.8999285714285714,98.84542857142857,104.87105136127437,0.0,285.998,19.028642857142856,85.5007142857143,43.90921640048661,58.241,180.794,0.9875000000000002,55.442,137.47133694580359,0.0,366.937,-40.391107142857145,3.2857142857142856,5.2508502712826015,0.0,15.0,0.35714285714285726,0.0,0.0,0.0,0.0,0.0,8.4,7.8,7.75,-0.7818314824680299,0.6234898018587334
AS14.30,2014-03-31,7.6,7.735714285714286,0.48538153868399053,6.8,8.4,0.042857142857142864,-0.5071428571428571,0.6167310133738556,-1.4,0.2,-0.19999999999999998,0.9428571428571428,0.1511857892036909,0.6,1.0,0.014285714285714285,0.16183667281033015,0.047233004455802925,0.11265009110890341,0.248407170035962,-0.0017867800780142558,16656.24628632409,2664.492429056408,11700.13800120354,20322.225000381462,-410.843071290425,1267.0815714285714,344.1156941731744,745.626,1776.05,-99.06528571428571,7626.656857142858,1720.6082142519085,4665.377,9433.996,-135.52450000000002,3267.677714285714,882.5407567147091,2125.773,4951.746,156.72353571428576,35.092285714285715,70.74847065653148,0.0,194.072,-22.142357142857147,0.0,0.0,0.0,0.0,0.0,110.1442857142857,99.93107507463044,0.0,259.402,-0.7213214285714246,574.4151428571429,496.0793026134795,105.20700000000001,1382.905,-185.63939285714287,2670.871285714286,849.9779200486553,1724.748,3883.824,-214.8176785714286,40.71057142857143,96.4915307541844,0.0,258.375,28.632999999999996,105.55814285714287,102.81227730420231,0.0,285.998,12.204071428571426,81.2097142857143,46.3450886240541,46.379000000000005,180.794,-4.5019285714285715,3.1662857142857144,5.70077423730864,0.0,15.07,-1.7241428571428572,4.142857142857143,5.113008619478081,0.0,15.0,0.17857142857142852,0.0,0.0,0.0,0.0,0.0,7.6,8.4,7.8,0.0,1.0
AS14.30,2014-04-01,7.8,7.707142857142857,0.48685091098180117,6.8,8.4,0.03749999999999996,-0.5928571428571427,0.6085697518420898,-1.4,0.2,-0.1875,0.9428571428571428,0.1511857892036909,0.6,1.0,0.02857142857142857,0.17475749767248874,0.05351694262685303,0.11265009110890341,0.248407170035962,0.0034631039958249493,16262.216143539974,3006.3120568981694,11700.13800120354,20322.225000381462,-937.9217500005435,1217.6831428571427,382.5031557976258,745.626,1776.05,-159.56399999999996,8104.933714285714,1687.3053789573987,4665.377,9438.066,-160.94907142857133,3042.9869999999996,1137.3754738368798,1387.099,4951.746,-88.73042857142858,7.367714285714286,10.07002596346017,0.0,25.429000000000002,-3.190857142857143,0.0,0.0,0.0,0.0,0.0,90.50857142857144,106.93031321668822,0.0,259.402,-8.62167857142857,412.77728571428577,352.2162126349449,105.20700000000001,1142.667,-104.74532142857142,2307.107571428571,947.7608734411609,1008.7099999999999,3883.824,-266.5942857142857,48.00599999999999,94.81653846420113,0.0,258.375,23.926928571428572,129.93557142857145,97.90490276599557,0.0,285.998,7.874857142857142,73.67757142857144,48.078171505223814,41.769999999999996,180.794,-6.829714285714286,1.0134285714285713,2.268492734331385,0.0,6.087,-0.3628571428571428,4.142857142857143,5.113008619478081,0.0,15.0,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,7.6,7.6,8.4,0.7818314824680298,0.6234898018587336
AS14.30,2014-04-02,7.6,7.678571428571429,0.47245559126153414,6.8,8.4,0.08928571428571425,-0.7357142857142858,0.6182733252873721,-1.4,0.2,-0.19642857142857142,0.9714285714285714,0.1799470821684875,0.6,1.2,0.06428571428571428,0.17804368301128592,0.05126658564278145,0.11265009110890341,0.248407170035962,-0.004224935489827998,15837.192714725223,3271.774024748854,11700.13800120354,20322.225000381462,-1358.0481072238501,1653.0891428571429,1428.5057499300246,745.626,4823.892,306.5822142857142,7449.060571428571,2058.054325416513,4574.087,9438.066,-387.7876071428569,3351.5672857142854,1403.903439242732,1387.099,5218.006,146.44403571428572,11.915571428571427,20.92478909377697,0.0,57.263999999999996,4.735357142857143,0.0,0.0,0.0,0.0,0.0,90.50857142857144,106.93031321668822,0.0,259.402,-31.248821428571432,388.14314285714283,347.4550473636499,105.20700000000001,1142.667,-90.25649999999999,2173.0181428571423,1041.5565712285993,1008.7099999999999,3883.824,-415.68674999999996,52.045285714285704,93.01575253635677,0.0,258.375,14.954892857142857,149.94214285714287,87.66146414745872,0.0,285.998,-2.3048571428571436,69.56942857142857,50.76628477266234,29.526,180.794,-13.759464285714284,1.0134285714285713,2.268492734331385,0.0,6.087,-0.6162142857142856,4.714285714285714,5.0568200058365305,0.0,15.0,-0.9642857142857141,0.2857142857142857,0.7559289460184545,0.0,2.0,0.21428571428571427,7.8,7.6,7.6,0.9749279121818236,-0.22252093395631434
AS14.30,2014-04-03,8.0,7.792857142857144,0.28347335475692065,7.6,8.4,-0.044642857142857206,-0.8499999999999999,0.473462423711393,-1.4,0.0,-0.048214285714285696,0.9714285714285714,0.17994708216848745,0.6,1.2,-0.028571428571428574,0.17273270237177282,0.05042026232956948,0.11265009110890341,0.248407170035962,-0.00248877609410563,14230.271285874504,3458.804245843639,9073.774998426436,17837.59700012207,-1441.9811074478287,1541.8715714285715,1477.6836112036813,657.483,4823.892,168.89825,6904.9857142857145,2438.064328220218,3926.909,9438.066,-724.2506428571427,3341.2572857142864,1409.1484679115865,1387.099,5218.006,-6.887035714285697,13.779571428571428,20.25693655563564,0.0,57.263999999999996,3.154464285714285,0.0,0.0,0.0,0.0,0.0,53.45114285714285,80.26891418730868,0.0,225.147,-16.818535714285712,354.96671428571426,264.6144147747273,105.20700000000001,910.432,73.49214285714287,1819.903714285714,1061.990696588364,708.391,3883.824,-428.7291071428572,52.045285714285704,93.01575253635677,0.0,258.375,1.943571428571428,132.13314285714287,102.44076248321689,0.0,285.998,-19.207892857142856,63.18942857142857,55.052602205700026,13.581,180.794,-21.376571428571427,0.14385714285714285,0.38061022432029173,0.0,1.007,1.982541115402065e-18,2.5714285714285716,2.5071326821120348,0.0,6.0,0.0,0.2857142857142857,0.7559289460184545,0.0,2.0,0.14285714285714288,7.6,7.8,7.6,0.43388373911755823,-0.900968867902419
AS14.30,2014-04-04,7.8,7.828571428571428,0.2927700218845602,7.6,8.4,-0.028571428571428595,-0.7142857142857142,0.620291790016525,-1.4,0.2,0.07857142857142857,0.9714285714285714,0.17994708216848745,0.6,1.2,-0.021428571428571432,0.16773835883111748,0.05351293239042189,0.11265009110890341,0.248407170035962,-0.009384385890812676,13747.69071456364,3087.327186447707,9073.774998426436,17672.089000940327,-902.0851073690844,1561.3444285714286,1476.0498356514317,657.483,4823.892,142.34624999999997,6203.163857142857,2566.144100360138,3706.306,9438.066,-822.0987142857142,3609.9258571428577,1635.4954586606093,1387.099,5515.235000000001,267.9388214285715,11.914285714285713,20.924707546457174,0.0,57.263999999999996,1.5748571428571427,0.0,0.0,0.0,0.0,0.0,63.27771428571428,82.00272207009205,0.0,225.147,-13.750892857142853,409.2950000000001,279.6260870340963,105.20700000000001,910.432,89.60442857142857,1685.7234285714287,779.53023334182,708.391,2944.562,-13.384249999999984,52.332428571428565,92.83122877361393,0.0,258.375,-10.852392857142855,150.10071428571428,120.53201796716961,0.0,300.221,4.846500000000002,45.26285714285715,19.002113965105494,13.581,67.451,-5.420357142857142,0.14385714285714285,0.38061022432029173,0.0,1.007,-0.0359642857142857,2.4285714285714284,2.5727509827124,0.0,6.0,-0.25,0.2857142857142857,0.7559289460184545,0.0,2.0,0.07142857142857141,8.0,7.6,7.8,-0.433883739117558,-0.9009688679024191
AS14.30,2014-04-05,8.0,7.828571428571428,0.2927700218845602,7.6,8.4,-0.03571428571428575,-0.8857142857142856,0.5520524474738834,-1.4,0.2,0.1285714285714286,0.9714285714285714,0.17994708216848748,0.6,1.2,-0.014285714285714285,0.15261452219563212,0.04022473314389739,0.11265009110890341,0.23451950855432138,-0.0005600605662155864,13457.167000157491,2731.6867012309212,9073.774998426436,17474.87200069427,-138.87832157952573,1590.7495714285712,1474.8286266080609,657.483,4823.892,129.21574999999999,5818.000857142856,2509.7067035879863,3706.306,9438.066,-742.4104285714285,4001.9330000000004,1546.933325359888,1387.099,5515.235000000001,190.90596428571433,63.166999999999994,137.7174373043104,0.0,371.85699999999997,40.30782142857142,0.0,0.0,0.0,0.0,0.0,53.48871428571427,85.29601692285965,0.0,225.147,-19.781321428571427,409.48114285714286,279.617301187074,105.20700000000001,910.432,86.7762857142857,1600.0295714285714,764.9509478574115,708.391,2944.562,14.76924999999999,59.081999999999994,92.36481077950268,0.0,258.375,-12.223571428571427,119.44571428571429,106.70315917802728,0.0,300.221,15.829571428571429,53.060714285714276,34.502748101729935,13.581,122.036,5.975071428571427,0.14385714285714285,0.38061022432029173,0.0,1.007,-0.07192857142857141,2.5714285714285716,2.5727509827124,0.0,6.0,-0.25,0.2857142857142857,0.7559289460184545,0.0,2.0,-3.96508223080413e-18,7.8,8.0,7.6,-0.9749279121818236,-0.2225209339563146
AS14.30,2014-04-06,8.0,7.771428571428571,0.17994708216848765,7.6,8.0,0.06428571428571433,-0.7999999999999999,0.5033222956847166,-1.2,0.2,0.06428571428571428,0.9714285714285715,0.17994708216848745,0.6,1.2,-0.007142857142857141,0.14333237400322646,0.051538882981058506,0.06754933662828402,0.23451950855432138,-0.012544208765646953,12298.346714224137,2449.211019581901,9073.774998426436,15638.423000097275,-3.56728589534792,1634.6674285714284,1449.8333997782706,657.483,4823.892,-49.12674999999998,4743.4481428571435,2305.4121609993035,1912.127,9438.066,-644.3261785714286,3873.113285714285,1491.1975678287029,1387.099,5515.235000000001,331.7444285714285,66.18828571428571,136.3256520795142,0.0,371.85699999999997,26.782035714285712,68.40371428571429,180.97921675311625,0.0,478.826,51.30278571428571,22.763857142857145,39.7129330001725,0.0,105.02799999999999,0.08960714285714236,437.97657142857145,252.2672716788401,191.637,910.432,32.07932142857143,1532.5485714285712,772.9088735670065,708.391,2944.562,-4.6618928571428375,59.081999999999994,92.36481077950268,0.0,258.375,-26.994071428571424,150.57628571428572,97.43230330117126,11.094000000000001,300.221,9.316071428571425,54.58385714285714,35.23324633273035,13.581,122.036,9.558499999999999,0.14385714285714285,0.38061022432029173,0.0,1.007,-0.10789285714285712,2.5714285714285716,2.5727509827124,0.0,6.0,-0.39285714285714285,0.2857142857142857,0.7559289460184546,0.0,2.0,-0.07142857142857142,8.0,7.8,8.0,-0.7818314824680299,0.6234898018587334
AS14.30,2014-04-07,7.6,7.828571428571428,0.17994708216848765,7.6,8.0,0.06428571428571433,-0.7999999999999999,0.5033222956847166,-1.2,0.2,-0.035714285714285705,0.9714285714285715,0.17994708216848745,0.6,1.2,3.96508223080413e-18,0.14024495639980328,0.05425878612621246,0.06754933662828402,0.23451950855432138,-0.022530342691795102,12101.050142696926,2558.614223373343,9073.774998426436,15638.423000097275,-301.09189279590265,1665.809,1434.7066766431155,657.483,4823.892,-199.2486785714285,4350.252,2543.3785891894536,1912.127,9438.066,-958.7410714285713,3919.8261428571427,1478.0428302184425,1387.099,5515.235000000001,242.15549999999996,66.18828571428571,136.3256520795142,0.0,371.85699999999997,10.234964285714284,344.6864285714286,723.1744801484303,0.0,1933.979,241.41389285714286,16.443,39.242282404739576,0.0,105.02799999999999,0.7194999999999995,446.25300000000004,243.64121892515095,249.572,910.432,-23.298249999999996,1375.9145714285712,728.7584803622888,708.391,2944.562,40.68896428571427,22.171285714285716,30.065835243757355,0.0,73.846,-4.853857142857142,137.14371428571428,111.31710636392816,4.37,300.221,-13.80292857142857,48.24585714285713,40.54518778444848,2.013,122.036,2.753785714285714,13.929285714285713,36.8534259407647,0.0,97.505,10.446964285714285,1.7142857142857142,2.2146697055682827,0.0,6.0,-0.17857142857142855,0.2857142857142857,0.7559289460184546,0.0,2.0,-0.14285714285714285,8.0,8.0,7.8,0.0,1.0
AS14.30,2014-04-08,7.8,7.828571428571429,0.17994708216848762,7.6,8.0,0.007142857142857149,-0.6857142857142857,0.5871642911161277,-1.2,0.2,0.049999999999999996,0.9714285714285714,0.1799470821684875,0.6,1.2,0.007142857142857149,0.12416390585012031,0.03488273052606468,0.06754933662828402,0.16374439803612317,-0.011022492565427795,12578.114571366988,3018.10002599513,9073.774998426436,16311.262001037594,274.3966431192,1837.5408571428568,1388.85075332778,657.483,4823.892,-280.0287857142857,4306.040428571429,2440.818858724797,1912.127,9128.585000000001,280.05375000000004,4115.575714285716,1138.4266692187828,2697.003,5515.235000000001,-244.21410714285722,66.18828571428571,136.3256520795142,0.0,371.85699999999997,-6.312107142857141,456.6372857142857,721.5772726143553,0.0,1933.979,239.20542857142857,16.443,39.242282404739576,0.0,105.02799999999999,-3.3912499999999994,467.56557142857145,229.89715711803046,249.572,910.432,-56.01707142857143,1371.9840000000002,731.1394011871698,708.391,2944.562,-54.060107142857156,38.26985714285714,61.67300360889567,0.0,163.758,14.44425,110.60785714285714,119.62835307655759,0.0,300.221,-21.552999999999997,46.87528571428571,40.960606757038676,2.013,122.036,0.1068928571428567,24.627285714285712,42.562925199889975,0.0,97.505,14.988142857142856,1.7142857142857142,2.2146697055682827,0.0,6.0,-0.6071428571428571,0.2857142857142857,0.7559289460184546,0.0,2.0,-0.21428571428571427,7.6,8.0,8.0,0.7818314824680298,0.6234898018587336
AS14.30,2014-04-09,7.75,7.828571428571428,0.17994708216848765,7.6,8.0,0.0,-0.5999999999999999,0.541602560309064,-1.2,0.2,-0.014285714285714278,0.9428571428571428,0.1511857892036909,0.6,1.0,0.04285714285714285,0.12443140081502177,0.03518372134027453,0.06754933662828402,0.16374439803612317,-0.002575327533015367,13039.083285536084,3304.9687054986234,9073.774998426436,16311.262001037594,695.9987857512078,1681.6461428571426,1006.345059880296,657.483,3732.6290000000004,349.6379642857143,4669.0478571428575,2665.906514796323,1912.127,9128.585000000001,619.3209642857142,3821.6472857142867,1069.9017052531376,2697.003,5515.235000000001,-189.0528571428572,62.896,136.85435248589403,0.0,371.85699999999997,-11.012392857142856,666.9467142857144,778.5898717910293,0.0,1933.979,282.77817857142855,16.443,39.242282404739576,0.0,105.02799999999999,-7.501999999999999,525.4078571428572,251.79600268830626,249.572,910.432,-36.47775,1399.287,726.0814297331486,708.391,2944.562,-82.98385714285713,34.66071428571429,63.078607965813276,0.0,163.758,9.23867857142857,86.71828571428571,122.62734011183952,0.0,300.221,-24.811392857142856,67.69985714285714,62.21251781709898,2.013,175.298,11.388,24.627285714285712,42.56292519988997,0.0,97.505,8.831321428571428,0.8571428571428571,1.2149857925879117,0.0,3.0,-0.17857142857142855,0.0,0.0,0.0,0.0,0.0,7.8,7.6,8.0,0.9749279121818236,-0.22252093395631434
AS14.30,2014-04-10,8.2,7.85,0.15545631755148034,7.6,8.0,-0.041071428571428585,-0.5857142857142856,0.5429197958832452,-1.2,0.2,-0.0035714285714285665,1.0,0.0,1.0,1.0,0.0,0.12403015273623563,0.034672966848548085,0.06754933662828402,0.1609356614846201,0.0069519857131703664,14347.797999858856,3286.8258036690654,9363.129999160776,18234.777998685837,686.2077497158745,1908.3218571428572,911.4348072053626,1053.051,3732.6290000000004,263.6039642857143,4949.799857142857,2678.1790613238463,1912.127,9128.585000000001,644.35025,4033.3444285714286,950.1947850779261,2757.346,5515.235000000001,-311.4410714285715,61.032,137.73249737927986,0.0,371.85699999999997,-24.872392857142852,1030.5488571428573,982.7547452717504,0.0,2545.215,388.7431071428571,17.016,38.99064939614796,0.0,105.02799999999999,-11.183,545.7692857142857,290.8536374385545,249.572,1052.962,75.04935714285712,1516.7228571428573,659.1018564466922,981.1959999999999,2944.562,-167.6309642857142,34.66071428571429,63.078607965813276,0.0,163.758,0.5734999999999995,87.74428571428571,121.91713880707981,0.0,300.221,-42.947964285714285,69.92585714285714,60.19958107115744,2.013,175.298,-0.472214285714286,24.627285714285712,42.56292519988996,0.0,97.505,2.6744999999999997,1.2857142857142858,1.3801311186847085,0.0,3.0,-0.07142857142857142,0.7142857142857143,1.889822365046136,0.0,5.0,0.5357142857142857,7.75,7.8,7.6,0.43388373911755823,-0.900968867902419
AS14.30,2014-04-11,7.666666666666667,7.878571428571427,0.19970215917949496,7.6,8.2,0.017857142857142794,-0.7571428571428572,0.43149794459588814,-1.2,0.0,0.06428571428571428,1.0,0.0,1.0,1.0,0.0,0.12522734604107275,0.03486315692269763,0.06754933662828402,0.1609356614846201,0.008135564763320134,13910.983999865397,3467.7060421380033,9363.129999160776,18234.777998685837,386.530999992574,1796.124142857143,1011.0289586351174,728.171,3732.6290000000004,80.76396428571434,4946.805857142856,2679.8120980493163,1912.127,9128.585000000001,331.23128571428566,3808.6967142857143,692.3596336988252,2757.346,4869.823,-109.4542142857143,63.89857142857142,136.4534307103308,0.0,371.85699999999997,-37.980464285714284,1180.9681428571428,873.2057602072623,0.0,2545.215,243.92035714285714,2.012,3.856087006279811,0.0,10.073,-0.43299999999999994,512.8562857142857,291.8788519510074,249.572,1052.962,73.10453571428572,1298.1575714285716,201.57690553306378,981.1959999999999,1530.442,25.40485714285715,45.48085714285714,63.04051585667896,0.0,163.758,0.5259285714285719,44.85557142857143,80.47706223899482,0.0,217.914,-21.995321428571426,71.78642857142857,59.872870759237706,2.013,175.298,-2.7312499999999997,24.627285714285712,42.56292519988996,0.0,97.505,-3.4823214285714283,1.1428571428571428,1.4638501094227998,0.0,3.0,-0.25,1.0,1.9148542155126762,0.0,5.0,0.5714285714285714,8.2,7.75,7.8,-0.433883739117558,-0.9009688679024191
AS14.30,2014-04-12,7.8,7.85952380952381,0.21427248636420484,7.6,8.2,-0.016071428571428577,-0.680952380952381,0.38483144114694956,-1.2,0.0,0.01071428571428572,0.9523809523809524,0.12598815766974242,0.6666666666666666,1.0,-0.03571428571428571,0.12583013182840894,0.035246756692775216,0.06754933662828402,0.1609356614846201,0.012915895990445146,14445.768428359715,4022.74740352435,9363.129999160776,19381.91399955749,1219.479071421281,1870.3535714285717,1015.5592047517233,728.171,3732.6290000000004,94.01575,5662.289428571428,3289.7322513856584,1912.127,9989.65,876.4587499999999,3539.011857142857,566.3409212739939,2757.346,4178.883,-46.43628571428569,15.192000000000002,15.059371135608552,0.0,34.218,2.479214285714286,1548.0151428571428,833.1391852200586,478.826,2569.329,223.96357142857147,2.012,3.856087006279811,0.0,10.073,-0.9359999999999999,510.2288571428572,293.157426121432,249.572,1052.962,42.601642857142856,1354.0494285714285,288.14638697073013,981.1959999999999,1846.805,106.67485714285715,34.931428571428576,63.67827176742248,0.0,163.758,-0.2948571428571418,34.65371428571429,81.07355233719213,0.0,217.914,-23.007357142857142,67.38342857142857,56.60581391475951,2.013,175.298,6.528892857142858,25.774714285714285,41.891327203906556,0.0,97.505,-8.778571428571427,1.2857142857142858,1.7043362064926935,0.0,4.0,0.3214285714285714,1.0,1.9148542155126762,0.0,5.0,0.3214285714285714,7.666666666666667,8.2,7.75,-0.9749279121818236,-0.2225209339563146
